symbol,name,sector,industry,market_cap_cr,basic_industry
TATAMOTORS,Tata Motors,Consumer Discretionary,Auto,330000.0,Passenger Vehicles & 2-Wheelers
BAJAJ-AUTO,Bajaj Auto,Consumer Discretionary,Auto,260000.0,Passenger Vehicles & 2-Wheelers
HEROMOTOCO,Hero MotoCorp,Consumer Discretionary,Auto,90000.0,Passenger Vehicles & 2-Wheelers
EICHERMOT,Eicher Motors,Consumer Discretionary,Auto,140000.0,Passenger Vehicles & 2-Wheelers
TVSMOTOR,TVS Motor Company,Consumer Discretionary,Auto,140000.0,Passenger Vehicles & 2-Wheelers
ASIANPAINT,Asian Paints,Materials,Paints,220000.0,Paints & Coatings
PIDILITIND,Pidilite Industries,Materials,Chemicals,150000.0,Specialty Chemicals
GRASIM,Grasim Industries,Materials,Cement,170000.0,Cement & Cement Products
SHREECEM,Shree Cement,Materials,Cement,90000.0,Cement & Cement Products
AMBUJACEM,Ambuja Cements,Materials,Cement,140000.0,Cement & Cement Products
ACC,ACC,Materials,Cement,40000.0,Cement & Cement Products
DLF,DLF,Real Estate,Real Estate,200000.0,Real Estate Development
GODREJPROP,Godrej Properties,Real Estate,Real Estate,75000.0,Real Estate Development
OBEROIRLTY,Oberoi Realty,Real Estate,Real Estate,65000.0,Real Estate Development
PRESTIGE,Prestige Estates,Real Estate,Real Estate,75000.0,Real Estate Development
DRREDDY,Dr Reddy's Laboratories,Healthcare,Pharma,95000.0,Pharmaceuticals
CIPLA,Cipla,Healthcare,Pharma,130000.0,Pharmaceuticals
DIVISLAB,Divi's Laboratories,Healthcare,Pharma,160000.0,Pharmaceuticals
LUPIN,Lupin,Healthcare,Pharma,95000.0,Pharmaceuticals
TORNTPHARM,Torrent Pharmaceuticals,Healthcare,Pharma,110000.0,Pharmaceuticals
AUROPHARMA,Aurobindo Pharma,Healthcare,Pharma,75000.0,Pharmaceuticals
ZYDUSLIFE,Zydus Lifesciences,Healthcare,Pharma,95000.0,Pharmaceuticals
ABBOTINDIA,Abbott India,Healthcare,Pharma,60000.0,Pharmaceuticals
GLAND,Gland Pharma,Healthcare,Pharma,30000.0,Pharmaceuticals
BIOCON,Biocon,Healthcare,Pharma,40000.0,Pharmaceuticals
APOLLOHOSP,Apollo Hospitals,Healthcare,Hospitals,100000.0,Hospital & Healthcare Services
MAXHEALTH,Max Healthcare,Healthcare,Hospitals,90000.0,Hospital & Healthcare Services
FORTIS,Fortis Healthcare,Healthcare,Hospitals,55000.0,Hospital & Healthcare Services
SBILIFE,SBI Life Insurance,Financials,Insurance,150000.0,Insurance
HDFCLIFE,HDFC Life Insurance,Financials,Insurance,140000.0,Insurance
ICICIPRULI,ICICI Prudential Life,Financials,Insurance,90000.0,Insurance
ICICIGI,ICICI Lombard,Financials,Insurance,80000.0,Insurance
INDUSINDBK,IndusInd Bank,Financials,Banks,100000.0,Private Sector Banks
PNB,Punjab National Bank,Financials,Banks,110000.0,Public Sector Banks
BANKBARODA,Bank of Baroda,Financials,Banks,130000.0,Public Sector Banks
CANBK,Canara Bank,Financials,Banks,90000.0,Public Sector Banks
UNIONBANK,Union Bank of India,Financials,Banks,90000.0,Public Sector Banks
IDFCFIRSTB,IDFC First Bank,Financials,Banks,55000.0,Private Sector Banks
FEDERALBNK,Federal Bank,Financials,Banks,50000.0,Private Sector Banks
RBLBANK,RBL Bank,Financials,Banks,15000.0,Private Sector Banks
BANDHANBNK,Bandhan Bank,Financials,Banks,30000.0,Private Sector Banks
AUBANK,AU Small Finance Bank,Financials,Banks,55000.0,Small Finance Banks
CHOLAFIN,Cholamandalam Investment,Financials,NBFC,120000.0,Finance — NBFC
SHRIRAMFIN,Shriram Finance,Financials,NBFC,100000.0,Finance — NBFC
MUTHOOTFIN,Muthoot Finance,Financials,NBFC,80000.0,Finance — NBFC
LICHSGFIN,LIC Housing Finance,Financials,NBFC,40000.0,Finance — NBFC
PFC,Power Finance Corporation,Financials,NBFC,160000.0,Finance — NBFC
RECLTD,REC,Financials,NBFC,140000.0,Finance — NBFC
IRFC,Indian Railway Finance,Financials,NBFC,180000.0,Finance — NBFC
HDFCAMC,HDFC Asset Management,Financials,AMC,90000.0,Asset Management
NUVOCO,Nuvoco Vistas,Materials,Cement,12000.0,Cement & Cement Products
JKCEMENT,JK Cement,Materials,Cement,30000.0,Cement & Cement Products
DALBHARAT,Dalmia Bharat,Materials,Cement,40000.0,Cement & Cement Products
RAMCOCEM,Ramco Cements,Materials,Cement,21000.0,Cement & Cement Products
BERGEPAINT,Berger Paints,Materials,Paints,55000.0,Paints & Coatings
AKZOINDIA,Akzo Nobel India,Materials,Paints,15000.0,Paints & Coatings
KANSAINER,Kansai Nerolac,Materials,Paints,21000.0,Paints & Coatings
INDIGO,InterGlobe Aviation,Industrials,Aviation,170000.0,Aviation & Airlines
SPICEJET,SpiceJet,Industrials,Aviation,5500.0,Aviation & Airlines
GAIL,GAIL India,Energy,Gas,140000.0,Gas Distribution
IOC,Indian Oil Corp,Energy,Oil & Gas,180000.0,Integrated Oil & Gas
BPCL,Bharat Petroleum,Energy,Oil & Gas,140000.0,Integrated Oil & Gas
HPCL,Hindustan Petroleum,Energy,Oil & Gas,80000.0,Integrated Oil & Gas
PETRONET,Petronet LNG,Energy,Gas,45000.0,Gas Distribution
OIL,Oil India,Energy,Oil & Gas,80000.0,Integrated Oil & Gas
IGL,Indraprastha Gas,Energy,Gas,32000.0,Gas Distribution
MGL,Mahanagar Gas,Energy,Gas,12000.0,Gas Distribution
GUJGASLTD,Gujarat Gas,Energy,Gas,35000.0,Gas Distribution
TATAPOWER,Tata Power,Utilities,Power,140000.0,Electric Utilities
NHPC,NHPC,Utilities,Power,80000.0,Electric Utilities
SJVN,SJVN,Utilities,Power,40000.0,Electric Utilities
TORNTPOWER,Torrent Power,Utilities,Power,75000.0,Electric Utilities
JSWENERGY,JSW Energy,Utilities,Power,90000.0,Electric Utilities
CESC,CESC,Utilities,Power,22000.0,Electric Utilities
LTIM,LTIMindtree,IT,Software,170000.0,IT Services & Consulting
PERSISTENT,Persistent Systems,IT,Software,80000.0,IT Services & Consulting
LTTS,L&T Technology Services,IT,Software,60000.0,IT Services & Consulting
COFORGE,Coforge,IT,Software,55000.0,IT Services & Consulting
MPHASIS,Mphasis,IT,Software,55000.0,IT Services & Consulting
KPITTECH,KPIT Technologies,IT,Software,45000.0,IT Services & Consulting
TATAELXSI,Tata Elxsi,IT,Software,45000.0,IT Services & Consulting
HAPPSTMNDS,Happiest Minds,IT,Software,12000.0,IT Services & Consulting
CYIENT,Cyient,IT,Software,21000.0,IT Services & Consulting
INTELLECT,Intellect Design Arena,IT,Software,12000.0,IT Services & Consulting
LATENTVIEW,Latent View Analytics,IT,Software,11000.0,IT Services & Consulting
MAPMYINDIA,C.E. Info Systems,IT,Software,10000.0,IT Services & Consulting
ZENSARTECH,Zensar Technologies,IT,Software,18000.0,IT Services & Consulting
NIITLTD,NIIT,IT,Software,3000.0,IT Services & Consulting
TRENT,Trent,Consumer Discretionary,Retail,250000.0,Specialty Retail
AVENUE,Avenue Supermarts (DMart),Consumer Discretionary,Retail,300000.0,Specialty Retail
JUBLFOOD,Jubilant Foodworks,Consumer Discretionary,Restaurants,45000.0,Quick Service Restaurants
DEVYANI,Devyani International,Consumer Discretionary,Restaurants,21000.0,Quick Service Restaurants
WESTLIFE,Westlife Foodworld,Consumer Discretionary,Restaurants,12000.0,Quick Service Restaurants
SAPPHIRE,Sapphire Foods,Consumer Discretionary,Restaurants,12000.0,Quick Service Restaurants
ETERNAL,Zomato,Consumer Discretionary,Internet,180000.0,Internet Software & Services
NYKAA,FSN E-Commerce,Consumer Discretionary,Internet,55000.0,Internet Software & Services
PAYTM,One 97 Communications,Financials,Fintech,55000.0,Financial Technology
POLICYBZR,PB Fintech,Financials,Fintech,80000.0,Financial Technology
INDHOTEL,Indian Hotels Company,Consumer Discretionary,Hotels,85000.0,Hotels & Resorts
LEMONTREE,Lemon Tree Hotels,Consumer Discretionary,Hotels,12000.0,Hotels & Resorts
EIHOTEL,EIH,Consumer Discretionary,Hotels,22000.0,Hotels & Resorts
CHALET,Chalet Hotels,Consumer Discretionary,Hotels,18000.0,Hotels & Resorts
PAGEIND,Page Industries,Consumer Discretionary,Textiles,50000.0,Textile Manufacturing
BATAINDIA,Bata India,Consumer Discretionary,Footwear,18000.0,Footwear
RELAXO,Relaxo Footwears,Consumer Discretionary,Footwear,12000.0,Footwear
METROBRAND,Metro Brands,Consumer Discretionary,Footwear,30000.0,Footwear
ABFRL,Aditya Birla Fashion,Consumer Discretionary,Apparel,32000.0,Apparel & Textiles
RAYMOND,Raymond,Consumer Discretionary,Textiles,12000.0,Textile Manufacturing
VBL,Varun Beverages,Consumer Staples,Beverages,180000.0,Soft Drinks & Spirits
UNITDSPR,United Spirits,Consumer Staples,Beverages,110000.0,Soft Drinks & Spirits
RADICO,Radico Khaitan,Consumer Staples,Beverages,30000.0,Soft Drinks & Spirits
GODREJCP,Godrej Consumer Products,Consumer Staples,FMCG,130000.0,Personal & Household Products
DABUR,Dabur India,Consumer Staples,FMCG,90000.0,Personal & Household Products
MARICO,Marico,Consumer Staples,FMCG,80000.0,Personal & Household Products
COLPAL,Colgate Palmolive,Consumer Staples,FMCG,70000.0,Personal & Household Products
TATACONSUM,Tata Consumer Products,Consumer Staples,FMCG,90000.0,Personal & Household Products
EMAMILTD,Emami,Consumer Staples,FMCG,22000.0,Personal & Household Products
JYOTHYLAB,Jyothy Labs,Consumer Staples,FMCG,18000.0,Personal & Household Products
HONASA,Honasa Consumer (Mamaearth),Consumer Staples,FMCG,10000.0,Personal & Household Products
GILLETTE,Gillette India,Consumer Staples,FMCG,22000.0,Personal & Household Products
PGHH,Procter & Gamble Hygiene,Consumer Staples,FMCG,50000.0,Personal & Household Products
HATSUN,Hatsun Agro Products,Consumer Staples,FMCG,22000.0,Personal & Household Products
HAVELLS,Havells India,Industrials,Electricals,110000.0,Electrical Components
POLYCAB,Polycab India,Industrials,Electricals,100000.0,Electrical Components
VOLTAS,Voltas,Industrials,Consumer Durables,55000.0,Consumer Electronics
BLUESTARCO,Blue Star,Industrials,Consumer Durables,45000.0,Consumer Electronics
DIXON,Dixon Technologies,Industrials,Electronics,110000.0,Electronic Components
KAYNES,Kaynes Technology,Industrials,Electronics,30000.0,Electronic Components
AMBER,Amber Enterprises,Industrials,Electronics,22000.0,Electronic Components
WHIRLPOOL,Whirlpool of India,Industrials,Consumer Durables,18000.0,Consumer Electronics
CROMPTON,Crompton Greaves Consumer,Industrials,Consumer Durables,20000.0,Consumer Electronics
ORIENTELEC,Orient Electric,Industrials,Consumer Durables,5000.0,Consumer Electronics
SIEMENS,Siemens,Industrials,Capital Goods,160000.0,Heavy Electrical Equipment
ABB,ABB India,Industrials,Capital Goods,140000.0,Heavy Electrical Equipment
THERMAX,Thermax,Industrials,Capital Goods,50000.0,Heavy Electrical Equipment
CUMMINSIND,Cummins India,Industrials,Capital Goods,90000.0,Heavy Electrical Equipment
BHEL,BHEL,Industrials,Capital Goods,100000.0,Heavy Electrical Equipment
BEL,Bharat Electronics,Industrials,Defense,200000.0,Defense & Aerospace
HAL,Hindustan Aeronautics,Industrials,Defense,300000.0,Defense & Aerospace
MAZDOCK,Mazagon Dock Shipbuilders,Industrials,Defense,90000.0,Defense & Aerospace
COCHINSHIP,Cochin Shipyard,Industrials,Defense,40000.0,Defense & Aerospace
DATAPATTNS,Data Patterns,Industrials,Defense,18000.0,Defense & Aerospace
PARAS,Paras Defence,Industrials,Defense,5000.0,Defense & Aerospace
ASTRAZEN,AstraZeneca Pharma,Healthcare,Pharma,17000.0,Pharmaceuticals
GLENMARK,Glenmark Pharmaceuticals,Healthcare,Pharma,40000.0,Pharmaceuticals
ALKEM,Alkem Laboratories,Healthcare,Pharma,65000.0,Pharmaceuticals
IPCALAB,Ipca Laboratories,Healthcare,Pharma,40000.0,Pharmaceuticals
LAURUSLABS,Laurus Labs,Healthcare,Pharma,30000.0,Pharmaceuticals
GRANULES,Granules India,Healthcare,Pharma,12000.0,Pharmaceuticals
NATCOPHARM,Natco Pharma,Healthcare,Pharma,18000.0,Pharmaceuticals
JBCHEPHARM,JB Chemicals,Healthcare,Pharma,30000.0,Pharmaceuticals
MANKIND,Mankind Pharma,Healthcare,Pharma,110000.0,Pharmaceuticals
ERIS,Eris Lifesciences,Healthcare,Pharma,18000.0,Pharmaceuticals
SUVENPHAR,Suven Pharmaceuticals,Healthcare,Pharma,18000.0,Pharmaceuticals
POLYMED,Poly Medicure,Healthcare,Medical Devices,22000.0,Healthcare Equipment
SYNGENE,Syngene International,Healthcare,Pharma,32000.0,Pharmaceuticals
METROPOLIS,Metropolis Healthcare,Healthcare,Diagnostics,12000.0,Healthcare Services
DRLALPATH,Dr Lal PathLabs,Healthcare,Diagnostics,20000.0,Healthcare Services
THYROCARE,Thyrocare Technologies,Healthcare,Diagnostics,3500.0,Healthcare Services
GICRE,General Insurance Corp,Financials,Insurance,55000.0,Insurance
NIACL,New India Assurance,Financials,Insurance,30000.0,Insurance
SBICARD,SBI Cards,Financials,NBFC,85000.0,Finance — NBFC
BAJAJHLDNG,Bajaj Holdings,Financials,Holding,180000.0,Holding Company
BAJAJHFL,Bajaj Housing Finance,Financials,NBFC,140000.0,Finance — NBFC
LICI,Life Insurance Corp,Financials,Insurance,650000.0,Insurance
IRCTC,Indian Railway Catering,Industrials,Railways,75000.0,Railway Equipment
TITAGARH,Titagarh Rail,Industrials,Railways,18000.0,Railway Equipment
RAILTEL,RailTel Corporation,Communication Services,Telecom,15000.0,Telecom Services
RVNL,Rail Vikas Nigam,Industrials,Construction,90000.0,Construction & Engineering
IRCON,IRCON International,Industrials,Construction,18000.0,Construction & Engineering
NBCC,NBCC India,Industrials,Construction,18000.0,Construction & Engineering
NCC,NCC,Industrials,Construction,15000.0,Construction & Engineering
KEC,KEC International,Industrials,Construction,22000.0,Construction & Engineering
KALPATPOWR,Kalpataru Projects,Industrials,Construction,18000.0,Construction & Engineering
KEI,KEI Industries,Industrials,Electricals,30000.0,Electrical Components
RR,RR Kabel,Industrials,Electricals,18000.0,Electrical Components
FINOLEX,Finolex Industries,Materials,Plastics,15000.0,Plastic Products
SUPREMEIND,Supreme Industries,Materials,Plastics,55000.0,Plastic Products
ASTRAL,Astral,Industrials,Building Materials,70000.0,Building Products
PRINCEPIPE,Prince Pipes,Materials,Plastics,5000.0,Plastic Products
NILKAMAL,Nilkamal,Consumer Discretionary,Furniture,3500.0,Furniture & Furnishings
GREENPLY,Greenply Industries,Materials,Building Materials,3000.0,Building Products
CENTURYPLY,Century Plyboards,Materials,Building Materials,18000.0,Building Products
KAJARIACER,Kajaria Ceramics,Materials,Tiles,18000.0,Ceramics & Tiles
SOMANYCERA,Somany Ceramics,Materials,Tiles,2500.0,Ceramics & Tiles
CERA,Cera Sanitaryware,Materials,Sanitaryware,9000.0,Bath & Sanitaryware
ASTERDM,Aster DM Healthcare,Healthcare,Hospitals,22000.0,Hospital & Healthcare Services
NH,Narayana Hrudayalaya,Healthcare,Hospitals,30000.0,Hospital & Healthcare Services
GLOBALH,Global Health (Medanta),Healthcare,Hospitals,30000.0,Hospital & Healthcare Services
KIMS,Krishna Institute of Medical,Healthcare,Hospitals,18000.0,Hospital & Healthcare Services
RAINBOW,Rainbow Children's Medicare,Healthcare,Hospitals,15000.0,Hospital & Healthcare Services
SONACOMS,Sona BLW Precision,Consumer Discretionary,Auto Parts,42000.0,Auto Components
MOTHERSON,Samvardhana Motherson Intl,Consumer Discretionary,Auto Parts,90000.0,Auto Components
BOSCHLTD,Bosch,Consumer Discretionary,Auto Parts,90000.0,Auto Components
EXIDEIND,Exide Industries,Consumer Discretionary,Auto Parts,40000.0,Auto Components
AMARAJABAT,Amara Raja Energy,Consumer Discretionary,Auto Parts,22000.0,Auto Components
APOLLOTYRE,Apollo Tyres,Consumer Discretionary,Tyres,32000.0,Tyres & Rubber
MRF,MRF,Consumer Discretionary,Tyres,50000.0,Tyres & Rubber
BALKRISIND,Balkrishna Industries,Consumer Discretionary,Tyres,55000.0,Tyres & Rubber
CEATLTD,CEAT,Consumer Discretionary,Tyres,12000.0,Tyres & Rubber
TIINDIA,Tube Investments of India,Consumer Discretionary,Auto Parts,75000.0,Auto Components
ESCORTS,Escorts Kubota,Consumer Discretionary,Auto,40000.0,Passenger Vehicles & 2-Wheelers
ASHOKLEY,Ashok Leyland,Consumer Discretionary,Auto,75000.0,Passenger Vehicles & 2-Wheelers
BAJAJELEC,Bajaj Electricals,Industrials,Consumer Durables,7000.0,Consumer Electronics
KIRLOSENG,Kirloskar Oil Engines,Industrials,Machinery,15000.0,Industrial Machinery
ELGIEQUIP,Elgi Equipments,Industrials,Machinery,20000.0,Industrial Machinery
GRINDWELL,Grindwell Norton,Industrials,Machinery,22000.0,Industrial Machinery
LAKSHMIMACH,Lakshmi Machine Works,Industrials,Machinery,18000.0,Industrial Machinery
JINDALSTEL,Jindal Steel & Power,Materials,Steel,90000.0,Iron & Steel
JSWHL,JSW Holdings,Financials,Holding,30000.0,Holding Company
SAIL,Steel Authority,Materials,Steel,55000.0,Iron & Steel
NMDC,NMDC,Materials,Mining,75000.0,Mining & Minerals
VEDL,Vedanta,Materials,Metals,170000.0,Non-Ferrous Metals
NATIONALUM,National Aluminium,Materials,Metals,40000.0,Non-Ferrous Metals
HINDCOPPER,Hindustan Copper,Materials,Metals,30000.0,Non-Ferrous Metals
APLAPOLLO,APL Apollo Tubes,Materials,Steel,40000.0,Iron & Steel
JINDALSAW,Jindal SAW,Materials,Steel,18000.0,Iron & Steel
WELCORP,Welspun Corp,Materials,Steel,18000.0,Iron & Steel
WELSPUNLIV,Welspun Living,Consumer Discretionary,Textiles,15000.0,Textile Manufacturing
ARVIND,Arvind,Consumer Discretionary,Textiles,9000.0,Textile Manufacturing
TRIDENT,Trident,Consumer Discretionary,Textiles,17000.0,Textile Manufacturing
KPRMILL,KPR Mill,Consumer Discretionary,Textiles,20000.0,Textile Manufacturing
GOKEX,Gokaldas Exports,Consumer Discretionary,Textiles,5500.0,Textile Manufacturing
VARDHACRLC,Vardhman Acrylics,Materials,Chemicals,500.0,Specialty Chemicals
PIIND,PI Industries,Materials,Chemicals,55000.0,Specialty Chemicals
SRF,SRF,Materials,Chemicals,80000.0,Specialty Chemicals
DEEPAKNTR,Deepak Nitrite,Materials,Chemicals,30000.0,Specialty Chemicals
NAVINFLUOR,Navin Fluorine,Materials,Chemicals,20000.0,Specialty Chemicals
AARTI,Aarti Industries,Materials,Chemicals,18000.0,Specialty Chemicals
SUMICHEM,Sumitomo Chemical,Materials,Chemicals,20000.0,Specialty Chemicals
COROMANDEL,Coromandel International,Materials,Fertilizers,55000.0,Fertilizers
UPL,UPL,Materials,Chemicals,55000.0,Specialty Chemicals
ATUL,Atul,Materials,Chemicals,18000.0,Specialty Chemicals
GNFC,Gujarat Narmada Valley,Materials,Chemicals,7000.0,Specialty Chemicals
GSFC,Gujarat State Fertilizers,Materials,Fertilizers,7000.0,Fertilizers
CHAMBLFERT,Chambal Fertilisers,Materials,Fertilizers,18000.0,Fertilizers
RALLIS,Rallis India,Materials,Chemicals,5500.0,Specialty Chemicals
SOLARINDS,Solar Industries,Industrials,Defense,75000.0,Defense & Aerospace
PCBL,PCBL,Materials,Chemicals,18000.0,Specialty Chemicals
CASTROLIND,Castrol India,Energy,Lubricants,22000.0,Lubricants
GULFOILLUB,Gulf Oil Lubricants,Energy,Lubricants,5000.0,Lubricants
HAPPYFORGE,Happy Forgings,Industrials,Auto Parts,9000.0,Auto Components
BHARATFORG,Bharat Forge,Industrials,Auto Parts,80000.0,Auto Components
ENDURANCE,Endurance Technologies,Consumer Discretionary,Auto Parts,32000.0,Auto Components
SCHAEFFLER,Schaeffler India,Industrials,Auto Parts,55000.0,Auto Components
SKFINDIA,SKF India,Industrials,Auto Parts,22000.0,Auto Components
TIMKEN,Timken India,Industrials,Auto Parts,22000.0,Auto Components
3MINDIA,3M India,Industrials,Diversified,32000.0,Diversified
HONAUT,Honeywell Automation,Industrials,Capital Goods,30000.0,Heavy Electrical Equipment
GMRINFRA,GMR Airports Infrastructure,Industrials,Aviation,90000.0,Aviation & Airlines
INOXWIND,Inox Wind,Industrials,Renewable Energy,30000.0,Renewable Energy Equipment
SUZLON,Suzlon Energy,Industrials,Renewable Energy,80000.0,Renewable Energy Equipment
WAAREEENER,Waaree Energies,Industrials,Renewable Energy,90000.0,Renewable Energy Equipment
KNRCON,KNR Constructions,Industrials,Construction,8000.0,Construction & Engineering
GMDC,Gujarat Mineral Development,Materials,Mining,15000.0,Mining & Minerals
HINDZINC,Hindustan Zinc,Materials,Metals,180000.0,Non-Ferrous Metals
HINDPETRO,Hindustan Petroleum,Energy,Oil & Gas,80000.0,Integrated Oil & Gas
MFSL,Max Financial Services,Financials,Insurance,30000.0,Insurance
ZEEL,Zee Entertainment,Communication Services,Media,12000.0,Media & Broadcasting
SUNTV,Sun TV Network,Communication Services,Media,28000.0,Media & Broadcasting
PVR,PVR INOX,Communication Services,Media,15000.0,Media & Broadcasting
NETWORK18,Network18 Media,Communication Services,Media,5000.0,Media & Broadcasting
SAREGAMA,Saregama India,Communication Services,Media,8000.0,Media & Broadcasting
TIPSINDLTD,Tips Industries,Communication Services,Media,7000.0,Media & Broadcasting
BSE,BSE,Financials,Exchange,90000.0,Exchanges
MCX,Multi Commodity Exchange,Financials,Exchange,30000.0,Exchanges
CDSL,Central Depository,Financials,Exchange,30000.0,Exchanges
ANGELONE,Angel One,Financials,Brokerage,32000.0,Capital Markets — Brokerage
KFINTECH,KFin Technologies,Financials,Fintech,15000.0,Financial Technology
COMPUTERAGE,CAMS Services,Financials,Fintech,21000.0,Financial Technology
NAUKRI,Info Edge (Naukri),Communication Services,Internet,80000.0,Internet Software & Services
PHOENIXLTD,Phoenix Mills,Real Estate,Real Estate,55000.0,Real Estate Development
BRIGADE,Brigade Enterprises,Real Estate,Real Estate,18000.0,Real Estate Development
SOBHA,Sobha,Real Estate,Real Estate,15000.0,Real Estate Development
MAHLIFE,Mahindra Lifespace,Real Estate,Real Estate,7000.0,Real Estate Development
LODHA,Macrotech Developers,Real Estate,Real Estate,140000.0,Real Estate Development
SUNTECK,Sunteck Realty,Real Estate,Real Estate,5000.0,Real Estate Development
IDFC,IDFC,Financials,NBFC,18000.0,Finance — NBFC
CHOLAHLDNG,Cholamandalam Financial,Financials,NBFC,30000.0,Finance — NBFC
MANAPPURAM,Manappuram Finance,Financials,NBFC,18000.0,Finance — NBFC
IIFL,IIFL Finance,Financials,NBFC,15000.0,Finance — NBFC
EDELWEISS,Edelweiss Financial,Financials,NBFC,10000.0,Finance — NBFC
JMFINANCIL,JM Financial,Financials,NBFC,9000.0,Finance — NBFC
MOTILALOFS,Motilal Oswal Financial,Financials,Brokerage,40000.0,Capital Markets — Brokerage
NUVAMA,Nuvama Wealth Management,Financials,Brokerage,22000.0,Capital Markets — Brokerage
ICICISECPRD,ICICI Securities,Financials,Brokerage,25000.0,Capital Markets — Brokerage
360ONE,360 ONE WAM,Financials,Wealth Management,40000.0,Wealth Management
ANANDRATHI,Anand Rathi Wealth,Financials,Wealth Management,18000.0,Wealth Management
PRUDENT,Prudent Corporate Advisory,Financials,Wealth Management,12000.0,Wealth Management
VINATIORGA,Vinati Organics,Materials,Chemicals,20000.0,Specialty Chemicals
FINEORG,Fine Organic,Materials,Chemicals,14000.0,Specialty Chemicals
GHCL,GHCL,Materials,Chemicals,5000.0,Specialty Chemicals
ALKYLAMINE,Alkyl Amines Chemicals,Materials,Chemicals,11000.0,Specialty Chemicals
GUJALKALI,Gujarat Alkalies,Materials,Chemicals,5000.0,Specialty Chemicals
TANLA,Tanla Platforms,IT,Software,8000.0,IT Services & Consulting
RAJESHEXPO,Rajesh Exports,Consumer Discretionary,Jewelry,8000.0,Jewellery & Watches
KALYANKJIL,Kalyan Jewellers,Consumer Discretionary,Jewelry,75000.0,Jewellery & Watches
SENCO,Senco Gold,Consumer Discretionary,Jewelry,5500.0,Jewellery & Watches
PNCINFRA,PNC Infratech,Industrials,Construction,7000.0,Construction & Engineering
HGINFRA,HG Infra Engineering,Industrials,Construction,7000.0,Construction & Engineering
GRINFRA,GR Infraprojects,Industrials,Construction,9000.0,Construction & Engineering
IRB,IRB Infrastructure,Industrials,Construction,28000.0,Construction & Engineering
ASHOKA,Ashoka Buildcon,Industrials,Construction,4000.0,Construction & Engineering
PATELENG,Patel Engineering,Industrials,Construction,4500.0,Construction & Engineering
JKLAKSHMI,JK Lakshmi Cement,Materials,Cement,8000.0,Cement & Cement Products
HEIDELBERG,Heidelberg Cement,Materials,Cement,5500.0,Cement & Cement Products
INDIACEM,India Cements,Materials,Cement,9000.0,Cement & Cement Products
PRSMJOHNSN,Prism Johnson,Materials,Cement,7000.0,Cement & Cement Products
